symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,60,-0.0023096853555623,short,0.0023096853555623,0.5166666666666667,0.0159777725528175,-0.0221573411143202,-0.1053222669712753
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,133,-0.0023082070075664,short,0.0023082070075664,0.5112781954887218,0.0222085822293091,-0.0197375883038922,-0.0975540575349368
SUSHI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=uptrend,102,0.0023005034068181,long,0.0023005034068181,0.4607843137254901,0.0312027108855403,-0.0261371118684626,0.064558347394854
LTC/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,427,-0.0022962946893126,short,0.0022962946893126,0.4332552693208431,0.0149648868528922,-0.0167223783704534,-0.1157356747279893
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,1515,-0.0022949017479616,short,0.0022949017479616,0.429042904290429,0.0099383285954631,-0.012081675786497,-0.1545006132564381
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down,1057,0.0022936168937727,long,0.0022936168937727,0.5458845789971618,0.0228998844920864,-0.0187099543664995,0.085852342826877
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,116,-0.0022919627663153,short,0.0022919627663153,0.4568965517241379,0.0214710181165929,-0.0191811169874557,-0.1141548889007626
DOGE/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,594,0.0022886032144336,long,0.0022886032144336,0.6026936026936027,0.0228340108421646,-0.0221691948177201,0.0892605917392077
DOGE/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,251,-0.0022885570970971,short,0.0022885570970971,0.4741035856573705,0.0140448709352122,-0.0151176059373226,-0.1286597529841612
SUSHI/USD,1h,state_ext=stretched_down + state_vol=high_vol,3862,0.0022857786903365,long,0.0022857786903365,0.5416882444329363,0.0637381948138974,-0.0298952194624282,0.0534065463264286
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=uptrend,215,-0.0022838562893385,short,0.0022838562893385,0.4651162790697674,0.0118360608181694,-0.0131757619904108,-0.1600927674893532
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,776,-0.0022810612077616,short,0.0022810612077616,0.4755154639175257,0.044439033259189,-0.0231066808820082,-0.094667190076831
DOT/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,462,-0.0022808597829841,short,0.0022808597829841,0.4437229437229437,0.0189486383692729,-0.0171334532983202,-0.0996371835797518
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,113,-0.002280714048403,short,0.002280714048403,0.4336283185840708,0.0084015728945729,-0.0109238277607065,-0.2147192223644289
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=flat,97,-0.0022805598360919,short,0.0022805598360919,0.4432989690721649,0.0171450010409698,-0.01509646350332,-0.1292113276568775
ETH/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down,407,-0.002277085996620788,short,0.002277085996620788,0.48402948402948404,0.017158777944850344,-0.017072478625856227,-0.11257841170518854
BCH/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,264,-0.0022706564998442,short,0.0022706564998442,0.4015151515151515,0.0135829015493744,-0.0135126329427145,-0.1454969644399071
AAVE/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,118,0.0022697624813978,long,0.0022697624813978,0.5677966101694916,0.0728947979862561,-0.0210691905844347,0.1130339206457912
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,477,-0.0022682941638049,short,0.0022682941638049,0.4318658280922431,0.0652418466393135,-0.0274618763064515,-0.0681861850541057
SOL/USD,1h,state_ext=neutral + state_vol=high_vol,1987,0.0022624798181908,long,0.0022624798181908,0.532964267740312,0.024387253702066,-0.022180422814175,0.0769724099635639
DOT/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,349,-0.0022617544188334,short,0.0022617544188334,0.4097421203438395,0.0121874928795118,-0.01207543100113,-0.1702520338912165
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,1685,-0.0022506939470137,short,0.0022506939470137,0.4367952522255193,0.0456062922511282,-0.0180871650305876,-0.1164819166632021
AVAX/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,78,-0.0022499138624627,short,0.0022499138624627,0.4358974358974359,0.0224398000888493,-0.0179140718499814,-0.0975414597408389
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up,2751,0.0022454103877647,long,0.0022454103877647,0.470374409305707,0.0201572395115208,-0.0168949360253984,0.0834052867526504
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,32,0.0022415215929278,long,0.0022415215929278,0.5625,0.0255632589435125,-0.0235049658343771,0.0910596805825909
CRV/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,565,-0.0022381025958056,short,0.0022381025958056,0.4407079646017699,0.0214015424020302,-0.0194540444768961,-0.0988301356457186
ADA/USD,1h,state_utc_session=utc_us + state_slope=uptrend,344,-0.0022372292867103,short,0.0022372292867103,0.377906976744186,0.0133266422870801,-0.01480461515048,-0.1412568651642037
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,129,-0.0022355371384681,short,0.0022355371384681,0.4728682170542636,0.0193346821985752,-0.0177196625492154,-0.0896945062820764
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,74,-0.0022353477175816,short,0.0022353477175816,0.4459459459459459,0.0097881206176534,-0.0130370662396194,-0.1868938313016655
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=flat,118,-0.0022339152978498,short,0.0022339152978498,0.4152542372881356,0.0139937846698178,-0.0233769431110006,-0.110157701839252
SOL/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,181,-0.0022333718722534,short,0.0022333718722534,0.4198895027624309,0.0089587430948722,-0.0128247844701738,-0.1971143461160368
AAVE/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,745,-0.0022322404481317,short,0.0022322404481317,0.4281879194630872,0.0186508121827899,-0.0195674607983449,-0.0975338383391623
DOGE/USD,1h,state_weekpart=weekend + state_ext=stretched_up,334,0.0022310331838169,long,0.0022310331838169,0.4880239520958084,0.0196098464923887,-0.0148517643760691,0.1050526101012297
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,68,-0.0022305795559678,short,0.0022305795559678,0.4852941176470588,0.016198823684977,-0.0151642047544031,-0.1239909313649595
AVAX/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,38,0.0022297969707246,long,0.0022297969707246,0.5789473684210527,0.0272743083669217,-0.0143219536387543,0.1070029948737048
DOT/USD,1h,state_ext=neutral + state_vol=mid_vol,1667,-0.0022265547927344,short,0.0022265547927344,0.4445110977804439,0.0167476286053803,-0.014387349605323,-0.1426680735507644
LTC/USD,1h,state_ext=stretched_up + state_vol=high_vol,342,-0.0022224221606717,short,0.0022224221606717,0.4181286549707602,0.018010581721462,-0.0191448564529371,-0.1022310953574505
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,30,-0.0022184957247853,short,0.0022184957247853,0.5333333333333333,0.0152184678556924,-0.016943179373659,-0.1419652200416154
CRV/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,441,-0.0022181337951501,short,0.0022181337951501,0.4535147392290249,0.0219039371370341,-0.0181108788606361,-0.1110130507432215
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,73,-0.0022173312892433,short,0.0022173312892433,0.3835616438356164,0.0175387408212071,-0.0151274873539132,-0.1362394843329716
DOT/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=mid_vol,1318,-0.0022172341026671,short,0.0022172341026671,0.4537177541729894,0.0179551304022908,-0.0149995344254014,-0.137119024869377
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,31,-0.0022123817873264,short,0.0022123817873264,0.4838709677419355,0.0131968070982915,-0.0155489811564867,-0.1507635723951678
ETH/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,49,0.0022123070646542396,long,0.0022123070646542396,0.6530612244897959,0.014461493122262532,-0.011497197506300443,0.13435937714154483
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,124,-0.0022113322851635,short,0.0022113322851635,0.4596774193548387,0.0115530384985213,-0.0148197658233328,-0.1204425227479311
ADA/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,97,0.0022093462740012,long,0.0022093462740012,0.5051546391752577,0.0171088290959822,-0.0129057909337607,0.1323793671240338
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,105,-0.0022075372756851,short,0.0022075372756851,0.4761904761904761,0.021605223971105,-0.0182047062505244,-0.0981119042660535
SOL/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,427,0.0022071309829891,long,0.0022071309829891,0.5081967213114754,0.0230966981950636,-0.0177890226323373,0.0767002374762696
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,20,0.0022036012595009,long,0.0022036012595009,0.6,0.0182474302306834,-0.0159151168883542,0.1195854182012632
DOGE/USD,1h,state_ext=stretched_up + state_vol=mid_vol,463,0.0022035314622293,long,0.0022035314622293,0.4773218142548596,0.0170130255077111,-0.0135273744141739,0.1015566213816364
XRP/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,288,-0.0022007395910439,short,0.0022007395910439,0.4097222222222222,0.0126998302325209,-0.0139101312301403,-0.1193456638864054
DOGE/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=flat,104,-0.0021988679072051,short,0.0021988679072051,0.3942307692307692,0.0156366356600303,-0.0170303436950484,-0.1120138215792092
AAVE/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,19,0.0021986790390756,long,0.0021986790390756,0.5263157894736842,0.0437317310556895,-0.0201590999142927,0.0891781805667116
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,175,-0.0021986492413626,short,0.0021986492413626,0.3771428571428571,0.0184630074606541,-0.017929875145391,-0.1072078560936671
AVAX/USD,1h,state_ext=stretched_down + state_slope=uptrend,20,-0.0021972568630679,short,0.0021972568630679,0.6,0.0176455539203758,-0.0165414604148331,-0.1065509706756597
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,158,0.0021913957061894,long,0.0021913957061894,0.5822784810126582,0.0197178375991735,-0.0129059015580773,0.118133070702517
AVAX/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,633,-0.0021900096672085,short,0.0021900096672085,0.4486571879936809,0.018042638039628,-0.0149536815625057,-0.1200261165205595
AAVE/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,72,-0.002188220935198,short,0.002188220935198,0.4166666666666667,0.0292115477875017,-0.0171760888255325,-0.0975512689333149
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,23,0.0021820231767792,long,0.0021820231767792,0.391304347826087,0.0141623953403273,-0.0111650637153031,0.1557586712978959
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,505,-0.0021815873562727,short,0.0021815873562727,0.4118811881188118,0.0128701938474476,-0.0132732078209622,-0.1483680624905734
LTC/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,238,-0.0021799339296417,short,0.0021799339296417,0.4327731092436975,0.0173938283293322,-0.0186201399046685,-0.0962079595320648
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=flat,137,0.0021796166340401,long,0.0021796166340401,0.4890510948905109,0.0238721069558764,-0.017228264975688,0.0931789959748525
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,282,0.0021695837047615,long,0.0021695837047615,0.5354609929078015,0.0138525599878105,-0.0094879723675759,0.1615157242705498
ETH/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,365,-0.00216688237397022,short,0.00216688237397022,0.4821917808219178,0.0174513755313071,-0.017154888274032852,-0.10651559941146313
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,172,-0.0021655794564354,short,0.0021655794564354,0.4476744186046512,0.0342452570173498,-0.0345824110083109,-0.0679383417262814
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,530,-0.0021652337480923,short,0.0021652337480923,0.4622641509433962,0.0199725430414702,-0.0154824869033476,-0.1271230186419432
CRV/USD,1h,state_ext=stretched_up + state_vol=low_vol,613,-0.0021630845567051,short,0.0021630845567051,0.4388254486133768,0.0207913182208864,-0.0170632194185315,-0.1105614528161845
BCH/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,482,-0.0021616815024675,short,0.0021616815024675,0.483402489626556,0.0166618027954861,-0.0166342341956953,-0.1003351544009293
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,35,-0.0021536020085512,short,0.0021536020085512,0.4285714285714285,0.0138322600392884,-0.0162212426202757,-0.1269216145478945
LTC/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,624,-0.0021527157402964,short,0.0021527157402964,0.4759615384615384,0.0102068806873452,-0.0118558015652981,-0.1577106949314849
ADA/USD,1h,state_ext=neutral + state_slope=downtrend,518,-0.0021527017424841,short,0.0021527017424841,0.4382239382239382,0.0147039750250576,-0.0133730919281801,-0.1259593105580893
AAVE/USD,1h,state_ext=stretched_up + state_vol=high_vol,738,-0.0021496025447638,short,0.0021496025447638,0.4146341463414634,0.0212086039003647,-0.0222694272307399,-0.0893910759017225
DOGE/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,286,-0.0021464477542998,short,0.0021464477542998,0.4825174825174825,0.0144198829907964,-0.0153119023042001,-0.1189543332524613
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,243,-0.0021422185608712,short,0.0021422185608712,0.419753086419753,0.0117937125299443,-0.0132659391277143,-0.1339137821864691
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,259,-0.0021406971290346,short,0.0021406971290346,0.4671814671814672,0.0162492694860611,-0.0172638115866526,-0.094889608781868
BCH/USD,1h,state_ext=stretched_down + state_slope=uptrend,22,0.0021370697870365,long,0.0021370697870365,0.6363636363636364,0.0185508580689355,-0.0150751259369835,0.0832335065359621
AVAX/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,74,-0.0021346478107774,short,0.0021346478107774,0.4459459459459459,0.022676935928945,-0.0178572214053711,-0.0922862220855147
AVAX/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,68,0.0021327045199735,long,0.0021327045199735,0.4411764705882353,0.0221970956284801,-0.0180721156196136,0.0810684641139402
BTC/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,177,-0.0021269631888141,short,0.0021269631888141,0.4180790960451977,0.0121940474249971,-0.0125584437271274,-0.138077027917841
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,339,-0.0021268963149296,short,0.0021268963149296,0.4542772861356932,0.014672477902215,-0.0153200535546092,-0.1049284131648035
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,615,0.0021267371974337,long,0.0021267371974337,0.6113821138211382,0.0217243980933593,-0.0199410002021429,0.1047159427275082
BTC/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=downtrend,694,-0.0021235564900564,short,0.0021235564900564,0.4322766570605187,0.0113286504995794,-0.0112598763206756,-0.1644318724080408
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,345,-0.0021127033591121,short,0.0021127033591121,0.5246376811594203,0.0131211042430507,-0.0154707404652928,-0.1163490786167666
DOGE/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,578,-0.0021091472465503,short,0.0021091472465503,0.4671280276816609,0.0162246742628309,-0.0168389943722279,-0.1165139156789185
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,146,-0.0021083822457135,short,0.0021083822457135,0.4863013698630137,0.0475773293628542,-0.0188948150464726,-0.0894262133477889
AAVE/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,389,-0.0021057725639691,short,0.0021057725639691,0.532133676092545,0.0212973083128826,-0.0164735771919997,-0.1013785829825933
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,56,-0.0021050433462061,short,0.0021050433462061,0.4285714285714285,0.0250217700741963,-0.0145511263574173,-0.1785656034578
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,116,-0.002105022991194,short,0.002105022991194,0.5172413793103449,0.0123576178465481,-0.0139821027306968,-0.128864835807607
